측정 연도,측정 차수,정점명,정점 유형,위도,경도,수층,수심,수온,염분,수소이온농도,용존산소량,포화도,클로로필에이,투명도
2015,,제주항,,,,,1,14.88,33.11,,,,,
2015,,제주항,,,,,2,14.89,33.13,,,,,
2015,,제주항,,,,,3,14.9,33.13,,,,,
2015,,제주항,,,,,4,14.91,33.16,,,,,
2015,,제주항,,,,,5,14.94,33.25,,,,,
2015,,제주항,,,,,6,15,33.31,,,,,
2015,,제주항,,,,,7,15.04,33.29,,,,,
2015,,제주항,,,,,8,15.04,33.31,,,,,
2015,,제주항,,,,,9,15.07,33.42,,,,,
2015,,제주항,,,,,10,15.13,33.45,,,,,
2015,,제주항,,,,,11,15.15,33.42,,,,,
2015,,제주항,,,,,12,15.16,33.41,,,,,
2015,,제주항,,,,,13,15.16,33.46,,,,,
2015,,제주항,,,,,14,15.18,33.5,,,,,
2015,,제주항,,,,,15,15.22,33.57,,,,,
2015,,제주항,,,,,16,15.24,33.48,,,,,
2015,,제주항,,,,,17,15.23,33.53,,,,,
2015,,제주항,,,,,18,15.26,33.58,,,,,
2015,,제주항,,,,,19,15.28,33.57,,,,,
2015,,북촌,,,,,1,14.9,33.48,,,,,
2015,,북촌,,,,,2,14.91,33.48,,,,,
2015,,북촌,,,,,3,14.91,33.48,,,,,
2015,,북촌,,,,,4,14.91,33.49,,,,,
2015,,북촌,,,,,5,14.91,33.5,,,,,
2015,,북촌,,,,,6,14.91,33.52,,,,,
2015,,북촌,,,,,7,14.92,33.56,,,,,
2015,,북촌,,,,,8,14.92,33.58,,,,,
2015,,북촌,,,,,9,14.92,33.59,,,,,
2015,,북촌,,,,,10,14.9,33.61,,,,,
2015,,북촌,,,,,11,14.9,33.61,,,,,
2015,,북촌,,,,,12,14.9,33.61,,,,,
2015,,북촌,,,,,13,14.9,33.61,,,,,
2015,,북촌,,,,,14,14.9,33.62,,,,,
2015,,북촌,,,,,15,14.9,33.62,,,,,
2015,,북촌,,,,,16,14.9,33.62,,,,,
2015,,북촌,,,,,17,14.9,33.62,,,,,
2015,,북촌,,,,,18,14.9,33.61,,,,,
2015,,북촌,,,,,19,14.9,33.62,,,,,
2015,,용수,,,,,1,14.97,33.07,,,,,
2015,,용수,,,,,2,14.96,33.08,,,,,
2015,,용수,,,,,3,14.99,33.47,,,,,
2015,,용수,,,,,4,15.17,33.81,,,,,
2015,,용수,,,,,5,15.29,33.88,,,,,
2015,,용수,,,,,6,15.32,33.9,,,,,
2015,,용수,,,,,7,15.31,33.91,,,,,
2015,,용수,,,,,8,15.26,33.95,,,,,
2015,,용수,,,,,9,15.25,33.96,,,,,
2015,,용수,,,,,10,15.25,33.97,,,,,
2015,,용수,,,,,11,15.25,33.96,,,,,
2015,,용수,,,,,12,15.25,33.96,,,,,
2015,,용수,,,,,13,15.24,33.96,,,,,
2015,,용수,,,,,14,15.21,33.95,,,,,
2015,,한림,,,,,1,15.18,33.19,,,,,
2015,,한림,,,,,2,15.16,33.16,,,,,
2015,,한림,,,,,3,15.21,33.22,,,,,
2015,,한림,,,,,4,15.23,33.5,,,,,
2015,,한림,,,,,5,15.41,33.54,,,,,
2015,,하귀,,,,,1,15.9,33.78,,,,,
2015,,하귀,,,,,2,15.89,33.77,,,,,
2015,,하귀,,,,,3,15.85,33.71,,,,,
2015,,하귀,,,,,4,15.76,33.78,,,,,
2015,,하귀,,,,,5,15.73,33.8,,,,,
2015,,하귀,,,,,6,15.73,33.81,,,,,
2015,,하귀,,,,,7,15.72,33.82,,,,,
2015,,하귀,,,,,8,15.71,33.83,,,,,
2015,,하귀,,,,,9,15.7,33.83,,,,,
2015,,하귀,,,,,10,15.69,33.84,,,,,
2015,,하귀,,,,,11,15.69,33.84,,,,,
2015,,하귀,,,,,12,15.69,33.84,,,,,
2015,,하귀,,,,,13,15.69,33.84,,,,,
2015,,하귀,,,,,14,15.69,33.84,,,,,
2015,,하귀,,,,,15,15.69,33.84,,,,,
2015,,위미,,,,,1,15.58,32.71,,,,,
2015,,위미,,,,,2,15.58,32.68,,,,,
2015,,위미,,,,,3,15.57,32.72,,,,,
2015,,위미,,,,,4,15.55,32.84,,,,,
2015,,위미,,,,,5,15.53,33.02,,,,,
2015,,위미,,,,,6,15.53,33.14,,,,,
2015,,위미,,,,,7,15.53,33.29,,,,,
2015,,위미,,,,,8,15.52,33.47,,,,,
2015,,위미,,,,,9,15.5,33.48,,,,,
2015,,위미,,,,,10,15.44,33.46,,,,,
2015,,위미,,,,,11,15.33,33.46,,,,,
2015,,위미,,,,,12,15.2,33.48,,,,,
2015,,위미,,,,,13,15.12,33.54,,,,,
2015,,위미,,,,,14,15.11,33.54,,,,,
2015,,위미,,,,,15,15.1,33.54,,,,,
2015,,위미,,,,,16,15.08,33.58,,,,,
2015,,위미,,,,,17,15.13,33.56,,,,,
2015,,위미,,,,,18,15.14,33.54,,,,,
2015,,위미,,,,,19,15.14,33.55,,,,,
2015,,성산,,,,,1,14.84,33.69,,,,,
2015,,성산,,,,,2,14.85,33.69,,,,,
2015,,성산,,,,,3,14.82,33.65,,,,,
2015,,성산,,,,,4,14.81,33.65,,,,,
2015,,성산,,,,,5,14.81,33.65,,,,,
2015,,성산,,,,,6,14.81,33.65,,,,,
2015,,성산,,,,,7,14.81,33.65,,,,,
2015,,성산,,,,,8,14.81,33.65,,,,,
2015,,성산,,,,,9,14.81,33.65,,,,,
2015,,성산,,,,,10,14.8,33.65,,,,,
2015,,성산,,,,,11,14.8,33.66,,,,,
2015,,성산,,,,,12,14.81,33.71,,,,,
2015,,성산,,,,,13,14.84,33.71,,,,,
2015,,성산,,,,,14,14.87,33.72,,,,,
2015,,성산,,,,,15,14.89,33.72,,,,,
2015,,성산,,,,,16,14.9,33.72,,,,,
2015,,성산,,,,,17,14.91,33.75,,,,,
2015,,성산,,,,,18,14.96,33.89,,,,,
2015,,성산,,,,,19,15.15,33.89,,,,,
2015,,중문,,,,,1,15.92,33.88,,,,,
2015,,중문,,,,,2,15.95,33.84,,,,,
2015,,중문,,,,,3,15.89,33.84,,,,,
2015,,중문,,,,,4,15.87,33.84,,,,,
2015,,중문,,,,,5,15.85,33.83,,,,,
2015,,중문,,,,,6,15.83,33.82,,,,,
2015,,중문,,,,,7,15.81,33.83,,,,,
2015,,중문,,,,,8,15.79,33.84,,,,,
2015,,중문,,,,,9,15.79,33.84,,,,,
2015,,중문,,,,,10,15.79,33.84,,,,,
2015,,중문,,,,,11,15.78,33.85,,,,,
2015,,중문,,,,,12,15.78,33.86,,,,,
2015,,중문,,,,,13,15.78,33.88,,,,,
2015,,중문,,,,,14,15.78,33.93,,,,,
2015,,중문,,,,,15,15.77,33.94,,,,,
2015,,중문,,,,,16,15.74,33.94,,,,,
2015,,중문,,,,,17,15.68,33.9,,,,,
2015,,중문,,,,,18,15.57,33.98,,,,,
2015,,중문,,,,,19,15.54,34.01,,,,,
2015,,강정,,,,,1,16.25,33.96,,,,,
2015,,강정,,,,,2,16.24,33.88,,,,,
2015,,강정,,,,,3,16.18,33.92,,,,,
2015,,강정,,,,,4,16.14,33.94,,,,,
2015,,강정,,,,,5,16.09,33.97,,,,,
2015,,강정,,,,,6,16.07,33.98,,,,,
2015,,강정,,,,,7,16.05,33.99,,,,,
2015,,강정,,,,,8,16.04,34.01,,,,,
2015,,강정,,,,,9,16.03,34.01,,,,,
2015,,강정,,,,,10,16.03,34.01,,,,,
2015,,강정,,,,,11,16.04,34.01,,,,,
2015,,강정,,,,,12,16.04,34.01,,,,,
2015,,강정,,,,,13,16.04,34.01,,,,,
2015,,강정,,,,,14,16.04,34.01,,,,,
2015,,강정,,,,,15,16.05,34.01,,,,,
2015,,강정,,,,,16,16.05,34.01,,,,,
2015,,강정,,,,,17,16.05,34.01,,,,,
2015,,강정,,,,,18,16.05,34.01,,,,,
2015,,강정,,,,,19,16.04,34.01,,,,,
2015,,하모,,,,,1,15,33.32,,,,,
2015,,하모,,,,,2,14.99,33.3,,,,,
2015,,하모,,,,,3,14.98,33.3,,,,,
2015,,하모,,,,,4,14.97,33.33,,,,,
2015,,하모,,,,,5,14.97,33.49,,,,,
2015,,하모,,,,,6,15.04,33.65,,,,,
2015,,하모,,,,,7,15.14,33.85,,,,,
2015,,하모,,,,,8,15.23,33.81,,,,,
2015,,하모,,,,,9,15.26,33.82,,,,,
2015,,하모,,,,,10,15.28,33.84,,,,,
2015,,하모,,,,,11,15.29,33.84,,,,,
2015,,하모,,,,,12,15.3,33.85,,,,,
2017,1,위미,,,,표층,,14.9,34.3,,,,,
2017,1,표선,,,,표층,,14.5,34.3,,,,,
2017,1,성산,,,,표층,,13.5,34.4,,,,,
2017,1,행원,,,,표층,,13.1,34.5,,,,,
2017,1,북촌,,,,표층,,13.6,34.4,,,,,
2017,1,제주,,,,표층,,13.3,34.3,,,,,
2017,1,하귀,,,,표층,,14.1,34.2,,,,,
2017,1,한림,,,,표층,,13.9,34.2,,,,,
2017,1,용수,,,,표층,,14,34.3,,,,,
2017,1,신도,,,,표층,,14.1,34.2,,,,,
2017,1,하모,,,,표층,,14.2,34.2,,,,,
2017,1,중문,,,,표층,,14.3,34.2,,,,,
2017,1,강정,,,,표층,,14.5,34.3,,,,,
2017,2,위미,,,,표층,,15.2,34.4,,,,,
2017,2,표선,,,,표층,,15.2,34.3,,,,,
2017,2,성산,,,,표층,,13.6,34.3,,,,,
2017,2,행원,,,,표층,,13.8,34.3,,,,,
2017,2,북촌,,,,표층,,13.9,34.2,,,,,
2017,2,제주,,,,표층,,14.2,34.2,,,,,
2017,2,하귀,,,,표층,,14.2,34.3,,,,,
2017,2,한림,,,,표층,,13.9,34.2,,,,,
2017,2,용수,,,,표층,,14.3,34.3,,,,,
2017,2,신도,,,,표층,,14.1,34.2,,,,,
2017,2,하모,,,,표층,,14.7,34.3,,,,,
2017,2,중문,,,,표층,,15.9,34.4,,,,,
2017,2,강정,,,,표층,,15.3,34.4,,,,,
2017,3,위미,,,,표층,,15.6,34.4,,,,,
2017,3,표선,,,,표층,,16.1,34.4,,,,,
2017,3,성산,,,,표층,,15.3,34.4,,,,,
2017,3,행원,,,,표층,,15.6,34.5,,,,,
2017,3,북촌,,,,표층,,15.8,34.4,,,,,
2017,3,제주,,,,표층,,15.2,34.1,,,,,
2017,3,하귀,,,,표층,,15.5,34.4,,,,,
2017,3,한림,,,,표층,,15.3,34.4,,,,,
2017,3,용수,,,,표층,,15.3,34.2,,,,,
2017,3,신도,,,,표층,,15.3,34.3,,,,,
2017,3,하모,,,,표층,,15.4,34.4,,,,,
2017,3,중문,,,,표층,,15.6,34.4,,,,,
2017,3,강정,,,,표층,,16.6,34.5,,,,,
2017,4,위미,,,,표층,,19.7,33.4,,,,,
2017,4,표선,,,,표층,,18.8,33.7,,,,,
2017,4,성산,,,,표층,,19.5,33.4,,,,,
2017,4,행원,,,,표층,,18,33.8,,,,,
2017,4,북촌,,,,표층,,17.8,33.7,,,,,
2017,4,제주,,,,표층,,17.6,34,,,,,
2017,4,하귀,,,,표층,,17.8,34.1,,,,,
2017,4,한림,,,,표층,,17.6,34.1,,,,,
2017,4,용수,,,,표층,,17.5,34.3,,,,,
2017,4,신도,,,,표층,,17.7,34.1,,,,,
2017,4,하모,,,,표층,,18.7,33.9,,,,,
2017,4,중문,,,,표층,,19.2,33.8,,,,,
2017,4,강정,,,,표층,,19,33.7,,,,,
2017,5,위미,,,,표층,,21.5,32.7,,,,,
2017,5,표선,,,,표층,,20.9,32.9,,,,,
2017,5,성산,,,,표층,,19.5,33.3,,,,,
2017,5,행원,,,,표층,,20.8,32.9,,,,,
2017,5,북촌,,,,표층,,21,32.9,,,,,
2017,5,제주,,,,표층,,21.3,32.8,,,,,
2017,5,하귀,,,,표층,,21.1,32.9,,,,,
2017,5,한림,,,,표층,,21,32.9,,,,,
2017,5,용수,,,,표층,,19.7,33.2,,,,,
2017,5,신도,,,,표층,,21.3,32.9,,,,,
2017,5,하모,,,,표층,,20.4,32.9,,,,,
2017,5,중문,,,,표층,,21.7,32.7,,,,,
2017,5,강정,,,,표층,,20.9,32.8,,,,,
2017,6,위미,,,,표층,,20.8,33.4,,,,,
2017,6,표선,,,,표층,,22.9,33.9,,,,,
2017,6,성산,,,,표층,,23.3,33,,,,,
2017,6,행원,,,,표층,,22.7,32.7,,,,,
2017,6,북촌,,,,표층,,21.7,32.9,,,,,
2017,6,제주,,,,표층,,21.5,33,,,,,
2017,6,하귀,,,,표층,,21.3,33.3,,,,,
2017,6,한림,,,,표층,,20.9,33.3,,,,,
2017,6,용수,,,,표층,,21.5,33.2,,,,,
2017,6,신도,,,,표층,,20.7,33.4,,,,,
2017,6,하모,,,,표층,,21.1,33.4,,,,,
2017,6,중문,,,,표층,,21.9,33.2,,,,,
2017,6,강정,,,,표층,,23.6,32.8,,,,,
2017,7,표선,,,,표층,,27.7,31.8,,,,,
2017,7,성산,,,,표층,,23,32.4,,,,,
2017,7,북촌,,,,표층,,22.8,32.1,,,,,
2017,7,제주,,,,표층,,25.4,32.3,,,,,
2017,7,한림,,,,표층,,26.9,32.3,,,,,
2017,7,신도,,,,표층,,23,32.5,,,,,
2017,7,하모,,,,표층,,26,31.9,,,,,
2017,7,중문,,,,표층,,28.4,31.6,,,,,
2017,8,위미,,,,표층,,25.1,33.5,,,,,
2017,8,표선,,,,표층,,25.8,33.7,,,,,
2017,8,성산,,,,표층,,23.1,33.4,,,,,
2017,8,행원,,,,표층,,24.6,33.8,,,,,
2017,8,북촌,,,,표층,,24.8,33.8,,,,,
2017,8,제주,,,,표층,,23.8,33.9,,,,,
2017,8,하귀,,,,표층,,24.4,33.6,,,,,
2017,8,한림,,,,표층,,23.9,33.5,,,,,
2017,8,용수,,,,표층,,24.7,34.3,,,,,
2017,8,신도,,,,표층,,25.3,33.8,,,,,
2017,8,하모,,,,표층,,25.5,34.1,,,,,
2017,8,중문,,,,표층,,25.7,34.1,,,,,
2017,8,강정,,,,표층,,25.1,33.5,,,,,
2017,9,위미,,,,표층,,21.6,32.7,,,,,
2017,9,표선,,,,표층,,21.2,33.3,,,,,
2017,9,성산,,,,표층,,20.1,33.6,,,,,
2017,9,행원,,,,표층,,19.8,33.7,,,,,
2017,9,북촌,,,,표층,,19.7,33.7,,,,,
2017,9,제주,,,,표층,,19.8,33.6,,,,,
2017,9,하귀,,,,표층,,20.4,33.6,,,,,
2017,9,한림,,,,표층,,20,33.4,,,,,
2017,9,용수,,,,표층,,19.8,33.6,,,,,
2017,9,신도,,,,표층,,20.8,33.4,,,,,
2017,9,하모,,,,표층,,21.5,33.3,,,,,
2017,9,중문,,,,표층,,22,33.3,,,,,
2017,9,강정,,,,표층,,21.8,33.2,,,,,
2018,1,귀덕,연안,,,표층,,15.7,34.7,8.05,7.49,93.2,0.59,5.5
2018,1,귀덕,연안,,,저층,,15.8,34.5,8.08,8.3,103.5,1.09,5.5
2018,1,귀덕,외해,,,표층,,16,34.66,8.05,7.7,96.2,0.52,6
2018,1,귀덕,외해,,,저층,,15.9,34.72,8.06,8.03,100.1,0.72,6
2018,1,사계,연안,,,표층,,17.6,34.63,8.09,7.96,102.7,1.17,10
2018,1,사계,연안,,,저층,,17.6,34.58,8.09,7.78,99.3,1.8,10
2018,1,사계,외해,,,표층,,17.5,34.64,8.13,8.1,104.07,1.46,10
2018,1,사계,외해,,,저층,,17.6,34.73,8.14,8.07,104,0.65,10
2018,1,우도(비양),연안,,,표층,,15.9,34.75,8.09,7.71,96.4,0.55,5.5
2018,1,우도(비양),연안,,,저층,,16.8,34.56,8.05,7.72,98,0.48,5.5
2018,1,우도(비양),외해,,,표층,,16.4,34.76,8.12,8.43,106.2,0.54,9.6
2018,1,우도(비양),외해,,,저층,,16.5,34.75,8.05,7.73,97.9,0.6,9.6
2018,1,추자(횡간),연안,,,표층,,14.8,34.04,8.07,8.03,97.5,2.84,5
2018,1,추자(횡간),연안,,,저층,,16.2,33.89,8.07,8,100,1.2,5
2018,1,추자(횡간),외해,,,표층,,14.6,34.02,8.08,8.05,97.6,1.27,7
2018,1,추자(횡간),외해,,,저층,,15.9,33.96,8.05,8.08,100.3,0.72,7
2018,1,평대,연안,,,표층,,16.5,34.66,8.11,8.8,101.2,1.21,4.8
2018,1,평대,연안,,,저층,,16.4,34.68,8.05,7.66,96.9,1.86,4.8
2018,1,평대,외해,,,표층,,16.4,34.86,7.99,7.35,92.8,1.21,6.8
2018,1,평대,외해,,,저층,,16.3,34.48,8.06,8.06,101.3,1.34,6.8
2018,1,표선,연안,,,표층,,15.6,34.78,8.06,7.57,93.6,0.97,5
2018,1,표선,연안,,,저층,,15.5,34.49,8.08,8.25,102.3,1.02,5
2018,1,표선,외해,,,표층,,15.8,34.82,8.09,7.63,95,1.21,8
2018,1,표선,외해,,,저층,,15.6,34.51,8.05,7.72,95.6,1.34,8
2018,2,귀덕,연안,,,표층,,21.6,33.36,8.16,7.42,101.9,0.1,5
2018,2,귀덕,연안,,,저층,,21.2,33.45,8.19,7.45,101.4,0.1,5
2018,2,귀덕,외해,,,표층,,21.3,32.98,8.17,7.37,101,4.95,6
2018,2,귀덕,외해,,,저층,,21.1,33.52,8.18,7.21,98.4,1.95,6
2018,2,사계,연안,,,표층,,22.6,32.87,8.21,7.52,105.2,0.59,5
2018,2,사계,연안,,,저층,,21.8,32.98,8.22,7.65,105.8,0.36,5
2018,2,사계,외해,,,표층,,22.5,32.88,8.25,7.67,106.8,0.1,13.3
2018,2,사계,외해,,,저층,,20.9,33.44,8.23,7.46,101.2,0.76,13.3
2018,2,우도(비양),연안,,,표층,,19.5,33.64,8.2,7.83,104,1.07,5
2018,2,우도(비양),연안,,,저층,,20,33.8,8.17,7.86,105.6,0.95,5
2018,2,우도(비양),외해,,,표층,,19.5,33.65,8.21,7.9,105.1,0.61,10
2018,2,우도(비양),외해,,,저층,,20.2,33.77,8.17,7.77,104.5,0.52,10
2018,2,추자(횡간),연안,,,표층,,17.9,33.86,8.16,7.88,101.6,0.45,4
2018,2,추자(횡간),연안,,,저층,,17.8,33.98,8.14,7.76,100.2,0.72,4
2018,2,추자(횡간),외해,,,표층,,17.8,34.02,8.14,7.78,100.5,0.99,7
2018,2,추자(횡간),외해,,,저층,,18,33.99,8.16,7.73,99.9,1.27,7
2018,2,평대,연안,,,표층,,20.8,33.63,8.18,7.38,100.2,0.23,5
2018,2,평대,연안,,,저층,,20.8,33.14,8.2,7.62,103,0.46,5
2018,2,평대,외해,,,표층,,20.8,33.18,8.2,7.47,101.3,0.8,10
2018,2,평대,외해,,,저층,,20.9,33.05,8.17,7.64,103.7,0.65,10
2018,2,표선,연안,,,표층,,19.6,33.34,8.15,7.42,98.6,1.07,5
2018,2,표선,연안,,,저층,,20,33.41,8.12,7.54,101.1,0.88,5
